Sample,RetTime,Area
RIH27-A-1,1.679,32.90221
RIH27-A-1,2.042,57.21599
RIH27-A-1,2.335,72.18866
RIH27-A-1,5.475,23.23084
RIH27-A-1,8.012,1.82133e4
RIH27-A-2,1.679,32.90221
RIH27-A-2,2.042,57.21599
RIH27-A-2,2.335,72.18866
RIH27-A-2,5.475,23.23084
RIH27-A-2,8.012,1.82133e4
